id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
961776795493322752	2018-02-09 01:40:31	0	Turkic barbarians. At the same time, many former barbarians, civilized by Chinese culture, remained in China with https://t.co/ti1gOR63tb	1975019880	Danny Anson	1Anson1	163	5	44641	168	2748	Great Plains	Warrior for Barbarian Liberty	2013-10-20 13:01:43						
961860140881203200	2018-02-09 07:11:42	0	RT @CityofPhoenixAZ: Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Festi	897895525705334784	Broadstone Roosevelt	BSRooseveltRow	10	0	95	26	1	Phoenix, AZ		2017-08-16 18:59:10	960565255440023552	2018-02-05 17:26:17	27	Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Fe https://t.co/AsWJ9EDRJf	518082918	
961711314216218625	2018-02-08 21:20:19	0	Today is 49 days since Jessica passed. In traditional Chinese culture, its believed the spirit remains on earth fo https://t.co/358W7ZG6IO	353442866	La Fille du Train	fibronectinrgd	2170	45	121227	989	47610	Sydney, Australia	PhD student at the Charles Perkins Centre, @Sydney_Uni. Researching diabetes, stem cells, exocytosis kinetics, tissue engineering and more! Architecture geek.	2011-08-12 02:32:31						
961793157636722689	2018-02-09 02:45:32	0	'Japanese folktales are heavily influenced by Chinese culture and collective norms of the isolated Japanese islands https://t.co/TZcVl7wkEs	4268847267	Vera Vsevolozhsky	DeltaGammaAlpha	699	9	1812	2253	241	London, England	Currently  a part of EY's Global Innovation group, #Blockchain.  My professional prime interest's as above +#Cryptocurrency #DataScience #Analytics #ML #AI #IoT	2015-11-25 00:25:30						
961585325523939328	2018-02-08 12:59:41	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	718019040		mrtang924	66	1	1109	75	534			2012-07-26 12:30:09	961545302426701825	2018-02-08 10:20:39	25	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
962232120616914944	2018-02-10 07:49:49	0	RT @CGTNOfficial: Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese culture.	962198215809519616	Yusufu Saidi	YusufuSaidi6	0	0	2	14	1	Mtwara, Tanzania	Yusufu saidi	2018-02-10 05:35:06	962227150253301760	2018-02-10 07:30:04	9	Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese cul https://t.co/p7PzShSqRT	1115874631	
962228203073908737	2018-02-10 07:34:15	0	RT @CGTNOfficial: Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese culture.	222401484	Saikou da, Sakunosuke!	JiidoIRL	364	17	82179	461	3073	,,	[...I'm honestly gay for Odagide] @YuuriIRL , anak @PemimpinKelam . Previously @Kaien_Aerknard dp - @katabasaito3	2010-12-03 09:26:25	962227150253301760	2018-02-10 07:30:04	4	Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese cul https://t.co/p7PzShSqRT	1115874631	
962236453865566209	2018-02-10 08:07:02	0	RT @CGTNOfficial: Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese culture.	3002485770	craving dimsum	lian_bailong	22	0	2074	181	1537	somewhere in Germany	if ( me == bored ) { createTwitter(); getConfused(); procrastinateStudies(); } //no idea what i'm doing here ( `)_ //yue; german-chinese; 23yo; -she	2015-01-29 21:53:33	962227150253301760	2018-02-10 07:30:04	13	Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese cul https://t.co/p7PzShSqRT	1115874631	
962235497425747969	2018-02-10 08:03:14	0	RT @CGTNOfficial: Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese culture.	577792575	John Blundell	wired_we	239	15	9241	386	789	Adelaide, South Australia	Integral enviro, energy, production & waste management using only sustainable, safe or organic methods.  Human rights/health/safety... Natural justice.	2012-05-12 03:58:47	962227150253301760	2018-02-10 07:30:04	12	Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese cul https://t.co/p7PzShSqRT	1115874631	
962232993225076736	2018-02-10 07:53:17	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	220998598	COoL Collective	COoLLiverpool	1667	31	2924	1054	2680	Liverpool	COoL is a diverse collective of 32 key arts organisations based in the Liverpool City Region.	2010-11-29 13:12:08	961545302426701825	2018-02-08 10:20:39	55	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961904944184897536	2018-02-09 10:09:44	0	Li Ling: Marxism, the CCP, and Traditional Chinese Culture - China Digital Times (CDT) https://t.co/TQkDuIXIvT	872841192198860801	Femme Warrior	femme_warrior	3865	21	50074	2844	0	Manhattan, NY	Empower Women. We can do it! Vegan Foodie and Activist	2017-06-08 15:42:11						
961903165435150336	2018-02-09 10:02:40	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	123225551	MusicMafia	musicmafiauk	1585	50	17208	441	721	United Kingdom	Official Twitter Page for http://musicmafiauk.com, latest music news, blogs, reviews, releases and interviews	2010-03-15 11:55:42	961545302426701825	2018-02-08 10:20:39	48	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
962074641433899015	2018-02-09 21:24:03	0	As a chinese norwegiam I think chinese is a beautiful language with an interesting history and the chinese culture https://t.co/qjaOQr3mj5	67379525	Erikabbi 	Howalonbaby	396	1	4686	165	3484	Oslo/Norway	Illustration. Traveling. Food. Street fashion. Plants.  Instagram: Erikabbi	2009-08-20 18:09:56						
962129763564433408	2018-02-10 01:03:05	0	We enjoyed learning about Chinese culture today from the high school students.  @Hampton_Talbots @Lollyb13 https://t.co/VWDwSbQrs7	821046263898640384	Mrs. Rothmeyer	MrsRothmeyer2	80	0	109	56	496			2017-01-16 17:27:38						
962263938808340480	2018-02-10 09:56:15	0	@AIDSPol @RealSexyCyborg Apologies, I wasn't questioning Chinese culture but instead the habit of westerners callin https://t.co/gMe49tXtLz	16043779	Keegan Neave	NeaveEng	320	19	2554	915	3845	Reading, UK	A shameless geek, I only use my powers for good. Software Engineer at http://sa.catapult.org.uk and at http://neave.engineering, opinions my own, etc...	2008-08-29 16:03:52						
962304686832410625	2018-02-10 12:38:10	0	Thanks to the Doge community, I became passionate about chinese culture. via /r/dogecoin https://t.co/Vuz5crC1B6	2334001867	Dogecoin on Reddit	RedditDogecoin	1938	73	138736	87	13	The Moon	Tracking DOGE on /r/dogecoin and beyond	2014-02-08 19:51:54						
962238169407217664	2018-02-10 08:13:51	0	Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese culture	128632680	Mensur Lawler	honzaruiite	7482	0	9850	215	99	San Antonio, Texas	i ponder of something terrifying 'cause this time there's no sound to hide behind.	2010-04-01 18:26:14						
962228450273759232	2018-02-10 07:35:14	0	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/9bZWmKl3xn	24875063	TaraGoldsmith	Best_of_Tara	19450	1047	75012	17746	8074	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26						
962228740863426560	2018-02-10 07:36:23	0	RT @CGTNOfficial: Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese culture.	395425695	maria Agiri	mariaagiri	27	0	71	45	263			2011-10-21 16:55:23	962227150253301760	2018-02-10 07:30:04	6	Countdown to the Year of the Dog: A tofu dish does a body good, and reflects the virtue of austerity in Chinese cul https://t.co/p7PzShSqRT	1115874631	
961955401498529792	2018-02-09 13:30:14	0	deepen its employees understanding of Chinese culture and values? In other words, deepen the understanding of the https://t.co/6j04YCQrcx	4822466440	In Name of Confucius	confuciusfilm	147	5	259	73	108	Toronto, Canada	An award-winning documentary about China's multi-billion dollar Confucius Institute and growing global controversies surrounding it. https://t.co/wMZ5pW4s1l	2016-01-17 22:35:59						
961744409372057601	2018-02-08 23:31:50	0	 2008 Happy #NationalMarriageWeek 2018. #crazychinesefam #chineseculture  #crazychinesegrandma # https://t.co/jYnVB6ukt3	854114139752419328	Crazy Chinese Family	CrazyChineseFam	11	1	466	9	399	New York, NY	normal American girl with a crazy Chinese family	2017-04-17 23:27:34						
961763696774037504	2018-02-09 00:48:28	0	In the Chinese culture, its probably easier to picture the compassionate mother rather than see the stern father w https://t.co/ytlDuZIB9J	4353973396	P Ha	phebha07	1	0	4	53	1	Malaysia	Music grad interested in history, worship, and theology. | Malaysian Chinese	2015-12-02 20:07:20						
962014122861789184	2018-02-09 17:23:34	0	RT @OusamaLazkani: In Chinese culture the turtle is believed to carry the world on its back. Its upper shell represents the Earth, while th	539219278	Amna Alaeddin	AmnaAlaeddin	362	4	620	240	5105	UK	BA in Business Administration, influenced by Middle Eastern and European cultures. Love reading, travelling, exploring nature and thirsty to learn new things.	2012-03-28 17:17:42	959477009557618688	2018-02-02 17:21:59	3	In Chinese culture the turtle is believed to carry the world on its back. Its upper shell represents the Earth, whi https://t.co/NgpWzyZKOl	1061670270	
961771586511454208	2018-02-09 01:19:49	0	I hope Nathan skating 8th is a good omen. In Chinese culture, the number 8 is considered lucky. As an adult, 8 is m https://t.co/RfRcSlGZJU	122205641	Micha Ella	ciaomichaella	2132	195	227763	385	122167	San Diego, CA	Chocoholic Fangirl (Bones, TWD, GoT, Doctor Who, Arrow, etc) Loves live tweeting, tv, spoilers, books, social media Lost Dad to cancer 8/16/14	2010-03-11 23:43:35						
961596555487858688	2018-02-08 13:44:19	0	To celebrate the upcoming Chinese New Year, Mandarin classes and the Chinese Culture Club made dumplings! https://t.co/I66hfr1ZLt	80454366	Notre Dame Academy	ndahingham	819	10	1704	135	1733	1073 Main St., Hingham, MA	Faith, Character, Scholarship	2009-10-07 01:11:26						
961592233341390850	2018-02-08 13:27:08	0	RT @CultureLPool: Today marks the launch of #ChinaDream, an eight month-long season which aims to shine a light on modern Chinese culture.	1241563249	St George's Quarter	SGQLpool	2743	51	6632	372	469	Liverpool	'The jewel of Liverpool' in the heart of this great City. A superb collection of Liverpool's finest attractions. A fantastic experience for the whole family.	2013-03-04 15:09:37	961589421857558529	2018-02-08 13:15:58	1	Today marks the launch of #ChinaDream, an eight month-long season which aims to shine a light on modern Chinese cul https://t.co/5QKMsrz8wS	1264643562	
962399519924215808	2018-02-10 18:55:00	0	RT @Pier21: Always a pleasure seeing The Chinese Culture and Art Club performances #LunarNewYear @Pier21 #YearOfTheDog https://t.co/j8ihQf6	280625118	Halifax Seaport	HalifaxSeaport	11240	166	16200	1894	6698	Halifax, Nova Scotia	Follow for the latest news about the Halifax Seaport, Cruise Halifax and our partners.	2011-04-11 18:19:19	962386855546286080	2018-02-10 18:04:41	2	Always a pleasure seeing The Chinese Culture and Art Club performances #LunarNewYear @Pier21 #YearOfTheDog https://t.co/j8ihQf6KIu	36554224	
962332310380007424	2018-02-10 14:27:56	0	RT @CGTNOfficial: To usher in the Year of the Dog, let's learn some interesting dog-related phrases in Chinese culture! #SpringFestival2018	3934393338	Choh kai lun	KaiChoh	166	17	24408	300	2215			2015-10-18 09:29:26	962331769562218496	2018-02-10 14:25:47	2	To usher in the Year of the Dog, let's learn some interesting dog-related phrases in Chinese culture! https://t.co/1dufImvZqH	1115874631	
962376589395873792	2018-02-10 17:23:53	0	My 6 year old has been learning about China and Chinese culture at school this week. So tonight I am introducing hi https://t.co/lRaAOgr9fR	65911187	CL Taylor	callytaylor	7545	234	20762	2457	7125	Bristol, United Kingdom	Sunday Times No.2 bestseller. Psychological thrillers (HarperCollins). THE ESCAPE out now. Debut YA thriller THE TREATMENT also out. @agentmilburn	2009-08-15 14:52:42						
962488824986136576	2018-02-11 00:49:52	0	RT @Stanfordjf: This week's SuperflyOz program talks about Chinese Culture and the Hawaii JCI Senate Old Timers banquet that was held this	941612259167449089	Jack James	politxjackjames	23	0	121	110	340	Honolulu, HI	Host @808STATE Solutions - Tuesday's 4-6pm AM940 Honolulu; Conservative Political Commentary and Solutions; Facebook: Politics with Jack James;	2017-12-15 10:13:51	962465042498113536	2018-02-10 23:15:22	1	This week's SuperflyOz program talks about Chinese Culture and the Hawaii JCI Senate Old Timers banquet that was he https://t.co/DrQiJsA9DB	84275714	
962516058543357952	2018-02-11 02:38:05	0	Shen Yun, A Tribute to the Beauty of Chinese Culture https://t.co/MzZ4y6X0Qh via @epochtimes	575459758	Aifang	ahe999	5560	26	91167	6225	168	USA      EpochTimes.com	Love God, Heaven and Earth. Live life according to traditional beliefs. Eager to share my soul with you. The long-awaited hope binds us all together on Earth.	2012-05-09 15:42:53						
962547348198043649	2018-02-11 04:42:25	0	Happy Year of the Dog #ycissv #bayareaschools #mandarin #duallang #chineseculture	2765319115	YCIS Silicon Valley	YCISSV	32	2	113	45	1	Mountain View, CA	YCIS Silicon Valley serves Preschool, Elementary & Middle School students. We offer a well-rounded education & dedicated teachers - all in a vibrant community!	2014-08-25 04:38:59						
962581502117609473	2018-02-11 06:58:08	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	91	2	84685	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
962553576433373186	2018-02-11 05:07:10	0	RT @ColmoreBID: A lion dance is a traditional dance that is part of Chinese culture and is is typically performed at Chinese New Year. A te	900300602323939328	Frankie	YnotFrankie	196	11	8	313	162		Happiness and hanging out with nice peeps @frankdavies713	2017-08-23 10:16:05	962265005877026817	2018-02-10 10:00:30	3	A lion dance is a traditional dance that is part of Chinese culture and is is typically performed at Chinese New Ye https://t.co/ZQsrKCSoUn	68731340	
963102443197300737	2018-02-12 17:28:10	0	RT @arthur_affect: Fun fact: The Chinese culture-hero and god of war Guan Yu, best known for his role in the Romance of the Three Kingdoms,	12991942	Get Rid Of The Nazis (ne Trll Trller)	dvaleris	449	18	47263	220	856	Washington DC	Professional book critic, amateur housewife, full-time polymath. Connoisseur of high, low, middlebrow and pop culture. I helped make being nerdy cool ;).	2008-02-02 22:03:21	962989405429424128	2018-02-12 09:59:00	12	Fun fact: The Chinese culture-hero and god of war Guan Yu, best known for his role in the Romance of the Three King https://t.co/3dF8g1SgXV	65260792	
962880671763984384	2018-02-12 02:46:56	0	We are not 'Bias' when we say the number 8 and the color red are the luckiest in Chinese culture.   Product: Bias S https://t.co/VcBXTsXVNv	961178051995344896	d'Doubles	dDoublessg	3	0	4	0	0	Singapore	Your one-stop interior furniture solutions provider, offering a comprehensive portfolio of products and services to suit a range of environments.	2018-02-07 10:01:20						
962971304566509568	2018-02-12 08:47:04	0	I mean, seriously, Chinese culture is all cash drive. We expect guests to give money to help subsidized weddings. W https://t.co/VoEv8Jj9xR	481600084	ben	bencsin	727	47	31669	241	15699	Hong Kong	i cover consumer tech at http://YouTube.com/c/razorramon200; review films at http://rottentomatoes.com/critic/ben-sin	2012-02-02 23:43:33						
963146440632516608	2018-02-12 20:23:00	0	RT @DebraStarkPHX: Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Festiva	2575657740	Larry Herrera	larryherrer	1913	29	4732	5000	20244	Phoenix, AZ	A man of faith, family and community. WESD#6 Board,ASBA County Co-Dir.Phx Water Board.LittleLG Coach/Umpire. Phx Planning Chairman, AzGameFish #1191. DCS-CASA	2014-06-18 23:24:56	963127162843799552	2018-02-12 19:06:24	1	Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Fe https://t.co/JOKYPC4fiN	756559460152205312	
962847148206206976	2018-02-12 00:33:43	0	Just so you know, chinese culture is one of the best in the world if you have the right eyes to appreciate them. Th https://t.co/6RFAOQx7NF	41073745	Rio Damar 	rio_damar	3245	20	28935	1067	487	Jakarta Capital Region	Did my master in London, not Oxford. I study Humour and Comedy. Penggemar sayur asam dan ikan asin. Kalau mau ngambil tweet atau foto saya, biasakan izin. XO	2009-05-19 07:21:34						
962946490887913472	2018-02-12 07:08:28	0	#Taipei # Happy Chinese New Years! # Learning Chinese culture and its long history!  https://t.co/8zsVDNUjaX	928500881841991681	Mimi	Lalalanderm92	1	0	31	34	250	Japan	BUYMA  MIMIPersonal Shopper Buyma   World Traveler	2017-11-09 05:53:55						
963243803577540608	2018-02-13 02:49:53	0	@kaaarely16 I say go.. Chinese culture is beautiful the people are amazing &amp; you wont regret it, but it all comes down to if you want to go	2242828495	17/02	stelasteeez	478	0	4855	422	2393			2013-12-12 19:33:04						
963060999539642369	2018-02-12 14:43:29	0	RT @arthur_affect: Fun fact: The Chinese culture-hero and god of war Guan Yu, best known for his role in the Romance of the Three Kingdoms,	431241903	RocketBees	OrdQuelu	1416	110	156899	757	10470		Leftist, punk, trans woman, she/her, #Readercon chair, music junkie, comic nerd, techie, witch, lover of all cats, all sizes.  The past is a horrible place.	2011-12-08 02:28:40	962989405429424128	2018-02-12 09:59:00	9	Fun fact: The Chinese culture-hero and god of war Guan Yu, best known for his role in the Romance of the Three King https://t.co/3dF8g1SgXV	65260792	
963050311911849984	2018-02-12 14:01:01	0	RT @GroupHNA: Chinese New Year is one of the most important celebrations in Chinese culture, and it is right around the corner! This year i	869794395096322048	HNA Holding	HNAHolding2017	48	1	297	16	255	Hainan, China	HNA Holding has gradually developed to the international real property finance industry group with the affiliated business covering landed estate, commerce....	2017-05-31 05:55:18	963050055950200832	2018-02-12 14:00:00	1	Chinese New Year is one of the most important celebrations in Chinese culture, and it is right around the corner! T https://t.co/KImtjlCLsc	851694642810585088	
962851875312648192	2018-02-12 00:52:30	0	RT @rio_damar: Just so you know, chinese culture is one of the best in the world if you have the right eyes to appreciate them. Their cultu	119376885	Agung Y Hurgronje	agungibrahim2	112	1	2813	291	1207		CS Student. Had been trapped in cynicism..	2010-03-03 13:17:15	962847148206206976	2018-02-12 00:33:43	2	Just so you know, chinese culture is one of the best in the world if you have the right eyes to appreciate them. Th https://t.co/6RFAOQx7NF	41073745	
963137191307366400	2018-02-12 19:46:15	0	Sci-fi love #yinyang #yinyangs #opposites #chinesemedicine #chinesemythology #chineseculture #art #beautiful https://t.co/6itThJu1ct	895358766060892165	Saturn The Lesbian	LesbianSaturn	41	2	3755	209	130	Ontario, Canada	proud lesbian. artist. writer. photographer. daughter.owner of two disorient pet pompoms. inventer of the slog (a selfie based and selfie only blog). machine.	2017-08-09 18:58:59						
963125723069218818	2018-02-12 19:00:41	0	From the Chinese Culture &amp; Cuisine Festival, to guided hikes, #Phoenix offers plenty of things to do this week. https://t.co/eSWx451lnX	16657500	azcthingstodo	azcthingstodo	22268	486	17422	1130	196	Arizona	The best #thingstodo in #Arizona from @azcentral. Events | Movies | Music | Travel | Kids | Food & Dining	2008-10-08 22:27:59						
962805768079765504	2018-02-11 21:49:17	0	RT @MayorOfMalden: Thank you to the Chinese Culture Connection and Malden High Schools Asian Cultural Club on organizing the Annual Lunar	774346249298403329	MaldenPublicSchools	MaldenPublic	414	4	515	94	246	Malden, MA	https://www.linkedin.com/in/MaldenPublicSchools	2016-09-09 20:38:27	962785726944473088	2018-02-11 20:29:39	1	Thank you to the Chinese Culture Connection and Malden High Schools Asian Cultural Club on organizing the Annual L https://t.co/zuorLL20Nw	571194640	
963007018628915201	2018-02-12 11:08:59	0	Sun Loong the longest imperial dragon, brings Chinese culture to the heart of Bendigo and for the first time visiti https://t.co/2o4LQMV3HE	136658558	Erwin Renaldi	erwin_renaldi	2577	56	29272	1775	4540	Melbourne. Toronto. Bandung.	Current: Multiplatform Producer ABC. Previously: TV news presenter. Opinions are my own, not ABC. RTs aren't endorsements.	2010-04-24 14:58:24						
963782700472655872	2018-02-14 14:31:16	0	RT @TheMEAA: Happy #ValentinesDay! In Chinese culture, mandarin ducks are considered symbols of love, so its only fitting that there are tw	781208958702907392	ChinaX	chinaxharvard	400	27	1298	175	541		Chinas cultural, economic, political & social transformation past, present & future. https://www.edx.org/chinax-chinas-past-present-future	2016-09-28 19:08:24	963745927017254914	2018-02-14 12:05:09	1	Happy #ValentinesDay! In Chinese culture, mandarin ducks are considered symbols of love, so its only fitting that t https://t.co/omWU9WKyaL	1851103482	
963631625392328704	2018-02-14 04:30:57	0	Theme: Chinese New Year    According to Chinese culture, noodles should not be cut as it symbolises longevity and https://t.co/ixQCcI62BZ	2607252439	Beyond Norm	BeyondNormBlog	61	0	578	52	199		Follow us on our socials @BeyondNormBlog! x	2014-07-06 10:18:07						
963528895969538050	2018-02-13 21:42:44	0	Towson students! The Chinese Culture Club is selling origami roses w/ 2 chocolates for $1 outside PAWs! #towson https://t.co/29bUoOv9Ux	2839390387	Treasureeee 	Treas_Bunny98	363	0	1905	448	3259	Inside my head	When life gives you lemons... don't make anything, just eat the damn lemon	2014-10-03 20:42:29						
964002687669981184	2018-02-15 05:05:25	0	RT @TuttleBooks: Take the whole family on a whirlwind tour of Chinese culture and history with this award-winning, delightfully illustrated	16023311	Linda Austin	moonbridgebooks	1616	151	16062	1389	1046	St. Louis, MO	Cherry Blossoms in Twilight, Battlefield Doc - Write your past for the future. Love history & cultures (esp Japan), poetry and cats. Cats are poetry.	2008-08-28 04:40:12	964001390958972928	2018-02-15 05:00:16	1	Take the whole family on a whirlwind tour of Chinese culture and history with this award-winning, delightfully illu https://t.co/59t8hOggkk	730798262	
963994634153213952	2018-02-15 04:33:25	0	RT @caratmilk: [17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky number an	794907983809363968	heira 	shxngnim_twt	641	1	7330	929	4739	jei - yem	 bts // straykids // svt	2016-11-05 14:23:26	963994607926198273	2018-02-15 04:33:19	1	[17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky https://t.co/qh2jJfsCPn	890994434271133696	
963994835437826049	2018-02-15 04:34:13	0	RT @caratmilk: [17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky number an	139632595	hanagyu 	fatalmingyu	1493	16	45082	608	7245	+60	*:.. o @pledis_17 & @weareoneEXO o ..:*	2010-05-03 06:20:31	963994607926198273	2018-02-15 04:33:19	2	[17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky https://t.co/qh2jJfsCPn	890994434271133696	
963555395691261952	2018-02-13 23:28:02	0	Celebrating Chinese culture @uochester with some fantastic performances, delicious food and brilliant interactive a https://t.co/iQvEcnUyuE	98388128	Cherelle Mitchell	cherelleLouiseM	1604	11	4771	1089	5069	Chester, England	@ChesterSU Prez Snapchat: SUPresident  Mental Health & Wellbeing | Media | Communication || Peace | 	2009-12-21 14:15:52						
964069830348468225	2018-02-15 09:32:13	0	Experience the rich and real Chinese culture while enriching your life e... - #Guizhou , China (https://t.co/9IXXC3OT60) ESLemployment	17815954	ESLAsia	ESLAsia	295	17	25666	0	0			2008-12-02 19:30:41						
964052926770462720	2018-02-15 08:25:03	0	Family gathering is very important in Chinese culture. Everyone should be at home during the Lunar New Year. #CNY2018	66933263	Chino Chow 	akoMrChow	202	7	1333	245	395	Baguio City	Radio Host/DJ/Broadcaster/Foodie/Blogger/Artist	2009-08-19 06:47:19						
963300535934873600	2018-02-13 06:35:19	0	RT @parlabest: China forcing Uyghurs decorate their main doors with the ethnic Han Chinese culture https://t.co/8sULxQ9OSn	770306235606372352	benzer la squale	benzer974	71	3	4226	138	454		pronostics sur a 10%	2016-08-29 17:04:52	963295856228290560	2018-02-13 06:16:43	2	China forcing Uyghurs decorate their main doors with the ethnic Han Chinese culture https://t.co/8sULxQ9OSn	56995153	
963313756330713088	2018-02-13 07:27:51	0	RT @parlabest: China forcing Uyghurs decorate their main doors with the ethnic Han Chinese culture https://t.co/8sULxQ9OSn	2972095817	7Luyghur	7Luyghur1	721	17	11125	2077	33	Bruxelles, Belgique	uyghur Mit 20 hat jeder das Gesicht, das Gott ihm gegeben hat; mit 40 das Gesicht, das ihm das Leben gegeben hat; und mit 60 das Gesicht, das er verdient.	2015-01-10 21:37:32	963295856228290560	2018-02-13 06:16:43	3	China forcing Uyghurs decorate their main doors with the ethnic Han Chinese culture https://t.co/8sULxQ9OSn	56995153	
963377113960099840	2018-02-13 11:39:37	0	Lion dance is a form of traditional dance in Chinese culture which symbolizes good luck and great fortune. Embrace https://t.co/LW3Ny46SDt	70931873	City Garden	CityGardenHK	115	7	832	54	0	9 City Garden Road, Hong Kong	The stylish and comfortably appointed Hong Kong City Garden Hotel offers 613 elegantly furnished Hong Kong hotel rooms and suites.	2009-09-02 10:23:21						
963391460526706693	2018-02-13 12:36:37	0	RT @Richtopia: How China Is Making Sizeable Investments in the UK https://t.co/YoT7iundjd #chinadaily #chineseculture https://t.co/uhGDnQsi	4434992477	Luis Delias	ledensebelm	19	1	638	3	581	Fort Lauderdale, Florida	#Venezuelan music blending traditional  South American rhythms with jazz and rock! Follow La #Rockamaya to the land of #Joropo! https://t.co/1GjVfTBY55	2015-12-10 07:04:32	963382256533356544	2018-02-13 12:00:03	2	How China Is Making Sizeable Investments in the UK https://t.co/YoT7iundjd #chinadaily #chineseculture https://t.co/uhGDnQsiCG	2926600120	
963343573730017282	2018-02-13 09:26:20	0	RT @arthur_affect: Fun fact: The Chinese culture-hero and god of war Guan Yu, best known for his role in the Romance of the Three Kingdoms,	2879051030	(((Bob))) Certified Stable Brain Genius	TeamSJW	731	11	30896	878	115577		Antifa Super Soldier. Mean to Nazis, GamerGaters, & MRAs. SO MEAN!	2014-10-27 04:41:38	962989405429424128	2018-02-12 09:59:00	16	Fun fact: The Chinese culture-hero and god of war Guan Yu, best known for his role in the Romance of the Three King https://t.co/3dF8g1SgXV	65260792	
963361219494268928	2018-02-13 10:36:27	0	Steve Hsieh: Gambling is part of the Chinese culture https://t.co/8tqwlZTVkZ	2303622032	WinafyNews	WinafyNews	198	48	58253	13	6	New York, NY	Sports Betting and Online Gambling Industry News. Real-time, 24/7, Top Stories and Insights from across the Globe	2014-01-21 19:48:50						
963348678680473601	2018-02-13 09:46:37	0	RT @parlabest: China forcing Uyghurs decorate their main doors with the ethnic Han Chinese culture https://t.co/8sULxQ9OSn	1501986714	gassal ne demek	gassalnedemek	58	0	5058	227	2812			2013-06-11 11:16:27	963295856228290560	2018-02-13 06:16:43	5	China forcing Uyghurs decorate their main doors with the ethnic Han Chinese culture https://t.co/8sULxQ9OSn	56995153	
963359666515296256	2018-02-13 10:30:17	0	Steve Hsieh: Gambling is part of the Chinese culture https://t.co/8qlY9BdSKt https://t.co/T3rAsxlvg9	241110794	Manfred Rosenberg	4PawShop	5391	45	251369	5921	273	Canada	Our 4PawShop isnt just a pet store. We are pet people, pet lovers and pet parents. We are just like you.	2011-01-21 13:52:36						
